id,name,money,institute
0,Mieczysla Derentowicz,4852229,Central Institute For Scientific Technical & Economic Info
1,Jeremy Taylor,12560,King University
2,H Fehlmann,395038,Smithsonian Institution
3,Jeremy Taylor,563000,Ohio University
4,Sava Lazarevic,1738831,Nolit Publishing House
5,none DATANOTAVAILABLE,2086597,Nolit Publishing House
6,George Wood,1738831,Nolit Publishing House
7,John Bradbury,1738831,Nolit Publishing House
8,Jeremy Taylor,527700,Drexel University
9,Jeremy Taylor,2000,The University of Louisiana at Monroe
10,Jeremy Taylor,919000,Wayne State University
11,Omar Wing,72500,DATA NOT AVAILABLE
12,Jeremy Taylor,7516,Texas Christian University
13,none DATANOTAVAILABLE,374390,Massachusetts Institute of Technology
14,B McDaniel,60317912,Cornell University
15,Lester Schmerr,75600,University of Florida
16,W Aron,48636,Smithsonian Institution
17,Jeremy Taylor,30000,Carnegie-Mellon University
18,Jeremy Taylor,159500,Central State University
19,none DATANOTAVAILABLE,73593,Indiana University
20,Phillip Brieske,0,University of Wisconsin-Superior
21,Jeremy Taylor,76500,Northwestern University
22,U Ba,38013,Individual Award
23,Robert Davis,49360,Webster University
24,none DATANOTAVAILABLE,19550,National Academy of Sciences
25,Jeremy Taylor,96900,University of Denver
26,Jeremy Taylor,25000,National Research Council
27,Surendra Saxena,240000,University of California-Los Angeles
28,Jeremy Taylor,550000,University of New Mexico
29,Jeremy Taylor,709,University of Memphis
30,Jeremy Taylor,2000,Oklahoma Baptist University
31,W Rippon,818652,Israel Program For Scientific Translations
32,Joseph Berg,171330,National Academy of Sciences
33,L Barrington,820000,National Academy of Sciences
34,Irving Morrissett,1339157,Social Science Education Consortium Inc
35,Azzedine Azzouz,1267616,Agence Tunisienne De Public Relations
36,Jeremy Taylor,227410,Florida State University
37,Robert Yager,10000,National Research Council
38,Jeremy Taylor,57940,Texas A&M University Main Campus
39,none DATANOTAVAILABLE,20800,Maryville College
40,Bernard Weigman,21600,Loyola University Maryland, Inc.
41,Jeremy Taylor,11200,Fort Lewis College
42,Jeremy Taylor,4000,Towson University
43,Jeremy Taylor,13820,Chadron State College
44,Jeremy Taylor,30100,University of Illinois at Urbana-Champaign
45,Jeremy Taylor,2000,Ursinus College
46,Jeremy Taylor,41000,DeSales University
47,Jeremy Taylor,5403000,Vanderbilt University
48,Jeremy Taylor,14800,Bridgewater College
49,Geti Saad,3654860,Individual Award
50,none DATANOTAVAILABLE,356123,Smithsonian Institution
51,Jeremy Taylor,3700,Austin Peay State University
52,Jeremy Taylor,17980,Rutgers, The State University of New Jersey-RBHS-New Jersey Med
