id,name,money,institute
0,Jeremy Taylor,90000,University of Wisconsin-Madison
1,Jeremy Taylor,0,Mathematical Association of America
2,Jeremy Taylor,0,Kenyon College
3,Jeremy Taylor,0,Bermuda Institute of Ocean Sciences (BIOS), Inc.
4,Jeremy Taylor,23875,University of Hawaii
5,Jeremy Taylor,0,New York Botanical Garden
6,Jeremy Taylor,35736,University of Texas at Austin
7,Jeremy Taylor,0,American Geophysical Union
8,Jeremy Taylor,0,University of Maryland College Park
9,Jeremy Taylor,6600,University of California-Berkeley
10,Frank Pitelka,6600,University of California-Berkeley
11,AF SpilhausJr,105800,American Geophysical Union
